title,author,keyword,isbn,introduction,genre
홍학의 자리,정해연,[],9788954681155,"『홍학의 자리』는 한 남자가 사체를 호수에 유기하는 장면으로 이야기의 문을 연다. “호수가 다현의 몸을 삼켰다”라는 문장으로 시작해 “그런데, 다현은 누가 죽였을까?”라는 문장으로 끝나는 프롤로그는 이것만으로 독자의 호기심을 불러일으키기 충분하다.
정해연 작가의 장점은 누구나 궁금해할 만한 설정과 이야기 전개. 『홍학의 자리』는 그런 그의 장점이 최고조에 달한 작품이다. 프롤로그를 시작으로 총 21개의 챕터로 구성된 이 작품은 매 챕터마다 놀라운 전개를 보이며 탁월한 스토리텔링을 보여준다.","['소설', '한국소설', '국내도서', '2000년대 이후 한국소설', '한국 추리', '미스터리소설', '추리', '시', '희곡']"
"스토너 (초판본, 양장)",존 윌리엄스,[],9788925538297,"전 세계 수많은 문학 애호가들의 인생 소설로 손꼽히는 명작 《스토너》가 1965년 미국에서 처음 발행됐을 때의 표지로 출간된다. 이번 에디션에서는 문학평론가 신형철의 추천사 전문을 실었다. 또한 초판에 담긴 일러스트레이션을 완벽히 재현했다.
주인공 스토너가 평생을 보낸 대학에 있는, 화재로 모든 게 스러지고 기둥만 남은 어느 건물 그림이다. 폐허가 된 자리에서도 기둥만은 불쑥 솟아 괴상하지만 아름다운 풍경을 보여준다. 이는 스토너가 받아들인 삶의 방식을 상징한다는 점에서 더욱 큰 의미가 있다.
농부의 아들 윌리엄 스토너는 새로운 농사법을 배워오라는 부모님의 뜻에 따라 농과대학에 진학한다. 대학에 들어갈 때 으레 품게 되는 환상도 낭만도 없는 나날을 보낸다. 그러나 2학년이 되어 필수과목인 영문학 개론 수업에서 셰익스피어의 소네트 한 편이 그의 삶을 송두리째 바꾸고 만다.
“셰익스피어가 300년의 세월을 건너 뛰어 자네에게 말을 걸고 있네, 스토너 군. 그의 목소리가 들리나?” 중년 교수의 질문에 스토너는 강의실에서 아무 대답도 하지 못한다. 이 소설은 그 질문에 대한 자신의 답변을 찾아가는 스토너의 긴 여정을 담고 있다.","['소설', '세계의 문학', '국내도서', '영미소설', '미국문학', '시', '희곡']"
줍는 순간,안희연,['안희연의 여행 2005~2025'],9791194171560,"우리는 나날이 슬픔이 차오르는 천국에서 살아 있다는 사실과 싸우며 살아간다는 사실을 간절한 문장으로 써내려온 시인 안희연. 그의 2005년부터 2025년까지의 여행을 담은 산문집 『줍는 순간』이 출판사 난다에서 출간되었다. 그는 대학생이 되던 열아홉부터 지금까지 한 해도 빼놓지 않고 여행을 떠났다. 팬데믹으로 하늘길이 막혀 물리적 떠남이 불가능해졌을 때에도 여행이라는 삶의 형식을 포기하지 않고 일상과 생활이라는 여행지를 성실히 걸으며 흰 종이 안으로 시선의 방향을 틀었다.
총 4부로 이루어진 책은 차례대로 ‘생의 풋기’를 ‘예술’을 ‘사람’을 여행한다. 바람과 물결을 일으켜 안희연을 번번이 떠나게 한 프로펠러, 그 기착지들을 통과해 다다른 마지막 여행지는 ‘시’다. 여행은 시인을 기르고 시인으로 만들었다. 안희연은 시가 있는 곳을 찾아다니는 게 아니라 어떤 장소에서든 시를 발견하고 싶어한다. 그에게 여행은 상한 포도알 같았던 삶을 생생하게 만들어주고 제 안의 말간 얼굴을 들키게 하는 순간들이다.
안희연의 여행이라는 채집통은 자신을 찌르고 관통하고 심벌즈처럼 다가와 쨍하고 부딪혀 얼얼하게 한 순간들, 영혼의 허기를 채워주는 보석 같은 장면들로 불룩해진다. 여행이 끝난 뒤에도 오래오래 머리에서 심장으로 정수리에서 발바닥으로 이어지는 이야기의 회로. 하나의 이야기가 온몸을 한 바퀴 돌아나갈 때까지 채근하지 않고 자신을 기다려주는 일. 안희연에게 이 책은 그런 기다림을 모아 완성한, “엉터리 지도제작자”가 채집한 “아무도 모를 골목”을 걸어보는 마음의 지도다.","['한국에세이', '국내도서', '에세이', '여행', '세계일주여행', '세계일주여행 에세이', '해외여행에세이', '여행에세이']"
건전지 할머니,강인숙,['건전지 가족'],9788936429454,"섬세한 손끝에서 사랑스러운 세계를 만들어 내는 강인숙·전승배 작가의 입체 촬영 그림책 『건전지 할머니』가 출간되었다. 가족 간의 사랑과 생활 속 안전 지침을 재치 있게 결합한 이야기로 어린이 독자의 사랑을 받은 ‘건전지 가족’ 시리즈 신작이다.
전작 『건전지 아빠』 『건전지 엄마』의 원작 애니메이션은 17개국 애니메이션 페스티벌에서 수상하며 세계적으로 주목받았으며, ‘대한민국 콘텐츠 대상’을 수상하고, 볼로냐 라가치 크로스미디어 어워드 최종 후보작으로 선정되는 등 빛나는 성취를 이루었다. 『건전지 할머니』는 번뜩이는 재치로 손주를 위험에서 구하는 ‘건전지 할머니’의 활약을 그리며, 야생 동물과의 공생 주제를 함께 다룬다. 사랑으로 충전하는 결말이 따스한 여운을 남기는 가족 그림책이다.","['그림책', '_나라별 그림책', '국내도서', '4~7세', '유아', '한국 그림책', '창작그림책']"
이재명의 준비,이재명 곁에서 함께해온 사람들,['이재명 곁에서 오랫동안 함께한 사람들은 왜 이재명의 성공을 확신하는가'],9791192386324,"법조인으로 출발해서 시민사회를 거쳐 행정과 입법을 두루 경험한 정치인, 시장과 도지사를 거쳐 국회의원과 당대표까지 지낸 최초의 인물인 이재명을 소개하고 있다.","['행정학', '국내도서', '사회과학', '정치학', '외교학', '정치인']"
나의 스마트폰 일기,전해리,"['슬기로운 진이 스마트폰을 정복하다', '어린이 실전 미디어 리터러시']",9791199227811,"거부할 수 없는 매력을 지닌 스마트폰, 매력적인 만큼 한번 손에 잡으면 놓기 어렵다. 과학기술정보통신부 2024년 ‘스마트폰 과의존 실태 조사’에 따르면 10-19세 어린이와 청소년의 42.6%가 과의존 위험군에 속한다. 약 2명에 1명은 스스로 사용 시간을 조절하지 못하고, 그 때문에 일상생활에 어려움을 겪는단 뜻이다. 수면 부족과 이에 다른 집중력 저하까지, 스마트폰 과의존의 부작용은 심각하다.
그렇다면 스마트폰을 쓰지 않는 게 해결책일까? 그럴 수도 없고, 그럴 필요도 없다. 부작용이 무서워 인공 지능까지 갖춘 스마트폰을 쓰지 않는 건 구더기 무서워 장을 담그지 않는 것이나 마찬가지다. 시작부터 좋은 습관을 들이면 스마트폰을 스마트하게 쓸 수 있다. 좋은 습관 들이기의 비법이 진이의 일기장 속에 들어있다. 이제 막 스마트폰 쓰기 시작하는 진이와 함께 좋은 습관 만들기에 성공하자.","['초등1~2학년', '자기계발', '초등3~4학년', '교양', '국내도서', '어린이', '상식']"
타키 포오 얼렁뚱땅 상식스쿨 6,캐릭온TV,"['초등 상식 학습 스토리북', '타키 포오 얼렁뚱땅 상식스쿨 6']",9791142316661,"유튜브 247만 구독자에게 사랑 받는 인기 크리에이터 <캐릭온 TV>의 초등 상식 학습 스토리북 6번째 이야기. 허세 곰돌이 포오, 실상은 상식 제로? 타키와 함께 초등 상식 업그레이드 대작전. 엉뚱 발랄 타키 포오와 함께 재미있는 스토리 속으로 풍덩! 읽다 보면 자연스럽게 초등 상식이 쑥쑥 올라간다. 학교 생활부터 초등 상식까지 재미있게 배워 보자.","['초등3~4학년', '동화', '고전', '교양', '학습동화', '국내도서', '어린이', '상식', '명작']"
가장 아름다운 조약돌,질 바움,['Dear 그림책'],9791169813679,"기쁨과 웃음, 놀이가 사라진 사람들, 물이 흐르지 않고 오직 늪과 못뿐인 마을. 깊은 침묵과 권태로 하루하루를 보내는 어느 조용한 마을에 조약돌을 던지는 남자가 나타난다. 아무리 평평한 돌멩이를 던지더라도 가라앉는 못 위에 통통통 물수제비를 뜨는 이방인. 마을의 어린이들은 낯선 남자를 따라 조약돌을 찾기 시작한다. 과연 이 마을에는 어떤 일이 일어날까?
질 바움과 요안나 콘세이요의 그림책 『가장 아름다운 조약돌』은 암울한 세상 속에서 절망을 이겨 내는 힘을 아름답게 그린 작품이다. 초등학교 교사이자 어린이책 작가인 질 바움과 세계적인 일러스트레이터 요안나 콘세이요의 첫 공동 작업이다. 질 바움은 2022년, 그가 글을 쓴 작품 『Fechamos』(레지스 르종 그림)로 요안나 콘세이요는 2018년, 『잃어버린 영혼』(올가 토카르추크 글)으로 볼로냐 라가치상을 수상한 바 있다. 두 작가의 협업은 문학 텍스트가 그림을 만나 얼마나 풍요로운 이야기가 되는지 유감없이 보여 준다.","['그림책', '_나라별 그림책', '국내도서', '4~7세', '유아', '100세 그림책', '유럽', '창작그림책']"
2025 이유진 국어 화제의 모의고사 (봉투형),이유진,['9급 공무원 시험대비'],9791168182110,"수험생들이 실제 시험장에서 접하게 될 실제 시험지와 동일한 크기로 구성하였고, 다년간의 기출문제 분석 및 출제 기조 변화로 완벽한 신유형 분석을 통해 제작된 총 12회분, 240개의 모의고사 문제 및 정답과 해설로 구성된 봉투형 모의고사 교재다. 같은 출제 요소를 레별 별로 분리하여 Level 1과 Level 2로 구성하였고, 난도에 따른 문제풀이 경험을 쌓을 수 있도록 하였다.","['국어', '모의고사', '기출', '국내도서', '수험서', '문제집', '9급 공무원', '7', '자격증', '공무원 수험서']"
코스모스,칼 세이건,['보급판'],9788983711892,"칼 세이건의 <코스모스> 특별판이 세이건의 서거 10주기를 기념하여 출간되었다. 이 특별판은 지난 2004년 12월에 출간된 <코스모스>(양장본)의 텍스트 전문과 도판 일부를 사용하고 판형을 휴대하기 쉬운 신국판으로 바꿔 출간한 책으로, 독자들이 좀 더 쉽게 칼 세이건의 메시지를 만날 수 있도록 배려한 책이다.
이번 특별판은 기존의 양장본의 텍스트 전문을 그대로 싣고 도판 중 본문을 이해하는데 꼭 필요한 것들을 골라 실었다. 그중에서도 컬러로 봐야 할 도판 자료들을 60컷 가까이 골라 컬러 화보로 본문 중간중간에 배치해 넣었다.
또 하나 특기할 만한 것은 칼 세이건의 부인인 앤 드루얀이 칼 세이건의 서거 10주기를 맞춰 세이건의 빈자리를 생각하는 아름다운 글을 한국어판 서문으로 실은 것이다. 세이건이 생전에 이루어 놓은 일들과 그가 살아 있었다면 지금 해냈을 일들을 생각하는 이 글을 <코스모스>가 가진 가치를 한층 빛내 주고 있다.
표지 제공 ⓒ (주)사이언스북스","['별자리', '청소년', '천문학', '추천도서', '국내도서', '2007년', '역법', '과학', '외부', '청소년 수학', '전문기관 추천도서', '한국과학창의재단 우수과학도서', '우주과학']"
제2차 냉전 시대,제이슨 솅커,[],9791194156185,"지금, 전 세계는 생존을 건 제2차 냉전에 돌입했다. 과거 냉전과는 차원이 다르다. 국가 간 물리적 충돌 대신 공급망은 무기화되고 기술이 국경을 대신하며, 정보와 데이터가 전장의 중심이 되는 새로운 전쟁이 펼쳐지고 있다. 작가 제이슨 솅커는 블룸버그가 선정한 세계 1위 미래 전략가다. 미국 국방성, 국무부, 나토, CIA, 연방준비제도이사회 등 다양한 정부·국제 기구·민간 부문에서 전략 자문가로 활동하며 1,200회 이상 기조연설을 해왔다.
그는 코로나19로 전 세계가 극심한 불확실성에 휩싸였을 때 『코로나 이후의 세계』를 통해 위기를 기회로 바꾸는 방향을 제시하며 주목받았다. 그리고 2025년 들어 더욱 격화되는 신냉전 상황에서 그는 이 책 『제2차 냉전 시대』로 다시 한번 예리한 통찰과 전략적 시각을 보이며 전례 없는 글로벌 갈등의 실체를 날카롭게 해부한다.","['경제사', '자기계발', '경제경영', '트렌드', '국내도서', '경제학', '경제전망', '미래전망', '세계 경제사', '성공학', '성공', '경제일반', '미래전망 일반']"
이것은 천재의 사랑,양안다,['타이피스트 시인선 9'],9791198917355,"양안다의 일곱 번째 시집 『이것은 천재의 사랑』이 타이피스트 시인선 009번으로 출간되었다. 2014년 『현대문학』 신인 추천을 통해 작품 활동을 시작한 그는, 첫 시집 『작은 미래의 책』부터 『몽상과 거울』에 이르기까지, 여섯 권의 시집을 통해 꿈과 현실을 오가며 인간이라는 미로를 섬세하게 탐색하고, 관계의 이면을 통해 인간의 불완전함을 시적 언어로 견고히 다져 왔다. 양안다는 이번 시집을 통해 “천재”라는 이름 아래 사랑의 모순과 착란을 통과하며, 불안이라는 그림자와 나란히 걷는 로드 무비로 귀환한다.
『이것은 천재의 사랑』은 거창한 사랑을 이야기하지 않는다. 오히려 사랑이 실패하거나 사라진 뒤, “비극일지 희극일지 모르는 감정의 입체 속에서” 그 마음을 어떻게 견디는지를 기록한 시집이다. 사랑은 실패를 전제로 한 감정이며, 끝까지 포기하지 않는 마음의 다른 이름이다. 감정을 온전히 전달할 수 없음을 알면서도, 끝내 언어를 통해 건너가려는 마음, 말하지 못한 채 남겨진 고백들을 담고 있다. 사랑이라는 그 감정이 ‘천재적’이어서가 아니라, 그 감정을 지워 버리지 않고 살아 내고자 했기 때문에, 시인은 이 사랑을 “천재의 사랑”이라 이름 붙인다. 그렇게 사랑은 하나의 감정이 아니라, 존재를 설명하는 방법론이 된다.","['소설', '국내도서', '한국시', '시', '희곡']"
거꾸로 읽는 세계사,유시민,['전면개정'],9791191438406,"1988년 초판 출간 이후 스테디셀러로 굳건히 자리를 지켰던 유시민의 『거꾸로 읽는 세계사』의 전면개정판. ‘전면개정’이라는 수식이 무색할 정도로 30년 넘게 축적된 정보를 꼼꼼하게 보완하고, 사건에 대한 해석을 바꿨으며, 같은 문장 하나 두지 않고 고쳐 쓴 ‘새로운’ 책이다.
『거꾸로 읽는 세계사』  독자 리뷰 중에는 세계사 공부의 길잡이 역할을 해줬다는 내용을 쉽게 찾을 수 있다. 애초에 한국사회를 바로 보기 위해 세계 곳곳에서 벌어진 일들을 공부했고, 그것을 나누고 싶어 쓴 책이기에 지식을 전달하는 안내자로서의 역할에 충실한 것이 사실이다. 그래서일까. 이 책은 쉽고 재미있다. 지식소매상 유시민만의 스토리텔링은 과감 없이 발휘되고, 짧게는 20년 길게는 100년 넘게 진행된 일련의 일들이 한 편의 영화처럼 흘러간다.","['역사', '문화사', '알라딘 독자 선정 올해의 책', '추천도서', '국내도서', '2022년', '올해의 책 TOP 10', '문명', '테마로 보는 역사', '세계사 일반']"
주니어 백엔드 개발자가 반드시 알아야 할 실무 지식,최범균,['시행착오를 줄여주는 실무 밀착 백엔드 개발 가이드'],9791169213745,"서비스 환경에서는 커넥션을 닫지 않아 서버가 멈추고 외부 API의 지연이 전체 장애로 번지며 사소한 설정 실수가 사용자 전체에 영향을 주는 일이 실제로 발생한다. 이 책은 주니어 백엔드 개발자가 실제 현장에서 자주 마주치는 문제들을 스스로 이해하고 해결할 수 있도록 돕는 실무 밀착 가이드다. 겉보기엔 잘 돌아가는 서비스라도 규모가 커지고 사용자가 늘어나면 언제든 위기 상황에 직면할 수 있다.
이 책은 성능 저하, DB 연결 오류, 비동기 연동 문제, 동시성 제어, 인프라 운영, 보안 취약점 등 서비스 운영 과정에서 겪게 되는 핵심 이슈를 살펴보면서 왜 이런 문제가 발생하는지, 어떻게 대응해야 하는지를 체계적으로 알려준다. 이 책으로 실무에서의 혼란과 시행착오를 줄이고 서비스 운영 과정에서 발생할 여러 문제를 예방하거나 해결하는 역량을 키울 수 있을 것이다.","['프로그래밍 언어', '프로그래밍 개발', '프로그래밍 기초', '방법론', '개발 방법론', '국내도서', '자바', '컴퓨터', '웹 프로그래밍', '모바일', '웹 서비스']"
불편함에 편안함을 느껴라,벤 알드리지,['나를 성장시키는 365일 마음 단련 프로젝트'],9791198632524,"극심한 불안과 공황 발작이 일상을 잠식하기 시작했을 때, 이 책의 저자 벤 알드리지는 이를 피하려 하지 않았다. 대신 정면으로 마주하고, 스스로를 극한의 상황에 몰아넣기로 결심했다. 그는 두려움을 극복하고, 더 강하고 단단한 회복탄력성을 기르기 위해 자신만의 특별한 실험을 시작했다.
그가 선택한 방법은 결코 평범하지 않았다. 차가운 얼음물에 몸을 던지고, 일부러 두려움에 본인을 노출시켰으며, 1분 안에 루빅 큐브를 푸는 법을 익혔다. 마라톤을 완주하고, 낯선 곳에서 밤을 지새웠다. 일상에서 철저히 벗어난 극한의 불편함 속에서 그는 자신의 한계를 시험하며, 점점 더 강인한 사람이 되어 갔다.
하지만 이 모든 과정이 단순한 도전에서 끝난 것은 아니었다. 저자는 스토아 철학, 불교, 인지행동치료(CBT), 마인드셋 등의 심리학적 기법을 연구하며 불안을 다스리는 법을 익혀 나갔다. 그리고 마침내 깨달았다. 불안을 완전히 제거하려 애쓰는 것보다, 불안 속에서도 앞으로 나아가는 법을 배우는 것이야말로 진정한 해결책이라는 사실을!
이 책은 단순한 자기계발서가 아니다. 저자가 극심한 불안과 공황을 극복하기 위해 직접 부딪히고, 넘어지고, 다시 일어서며 깨달은 31가지 도전의 기록이다. 그가 경험한 모든 실험은 단순한 모험이 아니라, 두려움을 조련하고, 삶을 더 깊이 이해하며, 정신적으로 단단해지는 과정 그 자체다. 이제 당신의 차례다. 안전지대를 벗어나면, 불안은 더는 장애물이 아니다. 두려움을 정면으로 마주하고, 더 강한 자신을 만나기 위한 여정, 그 길을 이 책과 함께 시작해 보자.","['자기계발', '힐링', '국내도서', '마음 다스리기']"
엄마 자서전,부키 편집부,['100가지 질문에 답하며 완성하는 엄마의 이야기'],9791193528662,"우리는 ‘엄마’라는 이름 뒤에 숨겨진 한 사람의 삶을 얼마나 온전히 이해하고 있을까? 엄마도 누군가의 딸이었고, 친구였으며, 나처럼 실패하고 흔들렸었다는 사실을, 우리는 미처 인식하지 못한다. 늘 먼저 사랑과 염려가 뒤섞인 관심을 건넸던 엄마에게 이제 역으로 질문을 던져보자. 엄마의 어린 시절, 청춘, 가족, 일상, 그리고 앞으로 엄마가 꿈꾸는 미래를 주제로 한 총 100개의 질문이 엄마 삶의 굴곡과 반짝였던 순간들을 재조명할 것이다. 《엄마 자서전》은 단순한 기록을 넘어, 관계를 회복하고 감정을 나누며, 서로를 더 깊이 이해하기 위한 첫걸음이다.","['한국에세이', '국내도서', '에세이']"
이지패스 2025 ADsP 데이터분석 준전문가 (수험서 앱 제공),전용문,['위키북스 데이터 자격검정 시리즈 7'],9791158395674,방대한 데이터 분석 콘텐츠를 ADsP 출제 경향에 맞게 컴팩트하게 정리하여 시간에 쫓기는 수험생들에게 최대한 공부 효율을 높일 수 있도록 구성했다. 데이터 분석을 처음 접하는 초심자나 비전공자들이 이해하기 쉽도록 용어와 문장을 다듬었다.,"['자격증 기타', '국내도서', '컴퓨터', '활용능력', '모바일', '신규 자격증']"
당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지,김경미,['민음의 시 308'],9788937409288,"김경미 신작 시집  『당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지』가 민음의 시로 출간되었다. 1983년 《중앙일보》에 시 「비망록」이 당선되며 작품 활동을 시작한 김경미 시인은 시집 『쓰다만 편지인들 다시 못쓰랴』 『이기적인 슬픔을 위하여』 『쉿, 나의 세컨드는』 『고통을 달래는 순서』 『밤의 입국심사』 등 도발적이고도 위트 있는 색깔의 시집을 출간한 시인인 동시에 KBS 클래식 FM 「김미숙의 가정음악」을 통해 매일 아침 청취자들에게 직접 쓴 시를 전하는 라디오 작가이기도 하다. 간결하면서도 심오하고 단정하면서도 틀에 박히지 않은 김경미의 언어는 매체를 가리지 않고  많은 팬을 거느리고 있다.","['소설', '추천도서', '국내도서', '국내 문학상', '김종삼시문학상', '한국시', '시', '희곡']"
해커스 일본어 첫걸음 : 기초 20일 독학 완성!,해커스JLPT연구소,['기초 문형으로 회화부터 JLPT까지 l 일본어회화 무료 동영상강의+단어 쓰기 노트+무료MP3+JLPT N5·N4 실전모의고사 제공'],9788965424215,"일본어를 하나도 몰라도, 따라 읽기만 하면 말문이 트이도록 체계적으로 학습을 구성했다. 문형 활용한 긴 문장 말하기, 연습문제, 실력 확인하기로 배운 것을 내 것으로 확인할 수 있다. 문자 암기와 문형 학습을 도와줄 히라가나/가타카나표, 동사 활용표, 쓰기 노트, 워크북을 수록했다.","['일본어', '국내도서', '외국어', '일본어 회화', '일본어 첫걸음']"
데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),데일 카네기,['데일 카네기 초판 완역본 시리즈'],9791187142560,,"['자기계발', '국내도서', '교양심리학', '성공', '인간관계', '남녀관계', '성공학']"
2026 계획된우연 김진구 전문상담 기본개념 3,김진구,['2026 계획된우연 김진구 전문상담 1'],9791194798040,"전문상담교사 임용시험을 위한 필수 기본서
1. 한국교육과정평가원의 전문상담 영역 평가 및 내용요소에 근거한 핵심개념
2. 과목별 개념 구조도를 활용한 학습
3. 과목별 기출영역과 최근 출간된 전공서 및 최신 출제경향 반영","['교원임용시험', '국내도서', '수험서', '보건', '사서', '상담교사', '자격증', '공무원 수험서']"
심장보다 단단한 토마토 한 알,고선경,['시LIM 시인선 1'],9791170403203,"“독자들이 먼저 알아본 한국시의 미래” “텍스트힙의 선두주자” 고선경 시인의 『심장보다 단단한 토마토 한 알』이 열림원 시인선 시리즈 ‘시-LIM 시인선’의 첫 번째 시집으로 출간되었다. 고선경 시인은 2022년 ≪조선일보≫ 신춘문예로 등단할 당시 이문재, 정끝별 시인으로부터 “넘치는 시적 패기로 써 나갈 시의 힘이 기대된다”는 평을 받았으며 첫 시집 『샤워젤과 소다수』를 통해 “구겨진 뒤축 같은 오늘을 딛고 끝내 내일이라는 약속을 지켜내는” 씩씩함과 유쾌함으로 많은 독자의 지지와 사랑을 받았다.
“장난스럽기도 사랑스럽기도” “시집도 재미있다는 걸 처음 알았다” “MZ라는 말로 고선경 작가를 담기에는 너무 협소하다” 등 독자들의 뜨거운 반응 속에서 ‘스트릿 문학 파이터’로서 개그 본능을 펼치던 시인은 ‘도전! 판매왕’이 되어 돌아왔다.
“떨군 고개를 원래 스트레칭하려 했던 척 한 바퀴 돌리는 것까지가 제 시집의 장기입니다.” 소외되는 사람 없이 모두가 즐길 수 있도록, 유희 가득한 문학을 하고 싶다고 밝힌 적 있는 고선경 시인은 이번 신작 시집 『심장보다 단단한 토마토 한 알』에서도 유머와 재미, 솔직한 고백 속에서 빛나는 진심, 용기와 사랑을 여전히 간직한 채로 한층 더 깊어진 마음을 전한다.
‘우리’가 함께 보낸 시간 속에서 붉게 빛나고 있는 토마토 한 알로부터 “모르면서 안다고 말하는” 건 사실 “심장보다 단단한” “마음”이라는 걸 깨달은 시인은 함께 살아 있기에 나눌 수 있었던 기쁨과 슬픔 모두를 긍정한다. 그렇게 만나고 헤어지는 삶의 과정에서 너무 큰 슬픔을 감당하지는 않도록, 눈물도 슬픔도 없는 깨끗한 자리에서 새해를 맞이할 수 있기를 바라는 마음으로 ‘나’는 “우리가 살아서 나눠 가진 아름다움”을 “심장보다 단단한 토마토 한 알”에 담는다.","['소설', '국내도서', '한국시', '시', '희곡']"
부모의 질문력,김종원,['스스로 생각하고 답을 찾는 아이로 키우는 인문학 질문 100'],9791130663135,"지난 20년 동안 120권의 책을 펴내고 매년 100회 이상 강연을 진행하며 대한민국 부모들에게 자녀 교육의 진정한 지혜를 전해온 김종원 작가는 “부모가 아이에게 건네는 수없이 많은 말이 아이의 세계를 형성하고 생각의 깊이를 창조한다”라고 강조한다. 그중에서도 특히 ‘부모의 질문’은 독립적인 주체로 성장해 나가는 아이와의 관계에 따뜻한 오작교가 되어줌은 물론 아이의 사고력을 무한히 확장한다.
이제 아이에게 ‘좋은 질문’을 하나씩 던져보세요. “방 청소는 했니?” “숙제는 하고 노는 거야?” 같이 아이를 질책하는 말 대신, 하루에 하나씩 인문학 질문을 주고받다 보면 실로 놀라운 세계가 펼쳐질 것이다. 어떤 질문을 건네야 할지 모르거나 아이와의 문답에 익숙하지 않은 분들을 위해 ‘100가지 인문학 질문’도 수록했다. 부모의 질문력이 제시하는 친절한 가이드에 따라 오늘 저녁 아이와 특별한 시간을 가져보자.","['학습', '창의 교육', '국내도서', '육아', '교육', '좋은부모', '육아법', '육아 일반']"
파크골프 표준교재 - 전2권,대한파크골프협회,[],9788993245509,"파크골프 이론과 실기를 총망라한 교재로써, 파크골프 종목에 대한 이해와 일반적 이론 및 경기규칙 등을 다룬 도서다. 파크골프 표준교재와 파크골프 자격검정 문제집 두 권이 한 세트로 구성되어 있다.","['건강', '국내도서', '골프', '취미']"
2024.2025 큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1.2.3급),최태성,['큰별쌤 최태성의 별★별한국사 한국사능력검정시험 시리즈'],9791138920025,"<시대별 기출문제집 심화>는 <기출 500제 심화>와 함께 여러분의 합격을 도울 또 하나의 기출문제집입니다. 큰별쌤이 엄선한 기출문제 738문항을 시대순, 주제별로 구성하였고, 기출 선택지를 자연스럽게 익힐 수 있도록 기출 선택지만 따로 모아 문제를 만들었습니다. 큰별쌤의 한능검 심화 교재인 <심화 상>, <심화 하>와 함께 사용하면 더욱 좋습니다.
* 제시된 이미지는 책의 뒷표지입니다.
<2024.2025 큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화>의 앞표지는 사랑의 열매-할렐루야 보호 작업장 차량 지원을 함께 해주신 최태성 1, 2TV 별님들로 구성되었습니다.","['국내도서', '수험서', '한국사능력검정시험', '심화(1,2,3급)', '자격증']"
흔한남매 세계사 탐험대 3,진서,"['로마 제국', '흔한남매 세계사 탐험대 3']",9791173321757,"《흔한남매 세계사 탐험대》 시리즈는 세계사를 처음 배우는 초등학생을 위한 세계사 입문 학습만화이다. 어린이들이 세계사의 흐름을 자연스럽게 이해할 수 있도록 시간순으로 세계사의 주요 사건들을 선별하고, 흔한남매의 흥미진진한 이야기와 엮어 기억에 오래 남도록 구성했다. 또 방대한 용어들 중에 먼저 알아야 할 키워드들을 제시하여 세계사 공부에 대한 부담을 줄였다.
현직 역사 선생님들이 직접 꼽은 ‘세계사 필수 키워드 300’ 카드를 제공해 아이들이 세계사 키워드를 놀이처럼 접할 수 있게 했고, 각 권에서 다루고 있는 지역을 상세히 담은 ‘세계사 탐험 지도’를 통해 공간 감각도 키울 수 있다. 최고의 역사 전문가들이 머리를 맞대고 만들어 더욱 믿을 수 있는 《흔한남매 세계사 탐험대》와 함께 이번에도 흥미진진한 세계사 모험을 떠나 보자.
3권 <로마 제국>에서 흔한남매는 역사 속 빅데이터를 수집해 오라는 부탁을 받고 고대 로마 제국으로 떠나간다. 균형과 견제의 정신을 보여주는 로마 공화정의 출발, 험난한 알프스를 넘어 로마를 공포에 떨게 한 한니발의 로마 원정, 로마의 평민들을 살리기 위한 그라쿠스 형제의 농지법 개혁, 출중한 정치력과 카리스마로 로마 역사를 통째로 뒤흔든 카이사르의 대활약, 세기의 미녀 클레오파트라와 안토니우스의 비극적인 사랑 이야기까지! 역사 속 다양한 사건들을 보고 겪으며 여정을 이어 간다.","['초등3~4학년', '역사', '세계사', '국내도서', '철학', '과학', '사회', '어린이', '수학']"
불가항력의 I LOVE YOU 4,호시노 미즈키,[],9791142800917,중학교 농구부 OB 모임에 찾아간 세나와 와타야 선배. 그곳에서 재회한 중학교 시절의 동급생 못치는 순조롭다고 생각했던 세나와 와타야 선배의 관계를 걱정한다. 게다가 못치가 세나에게 갑자기 키스를 한 탓에 와타야 선배의 질투가 폭발하는데――?!,"['만화', '국내도서', '틴에이지 순정', '순정만화']"
