title,author,keyword,isbn,genre,introduction
지구본 수업 1,박정주,"['아시아, 아프리카, 오세아니아']",9791189231590,"{'청소년 인문', '외교정책', '사회사', '추천도서', '국내도서', '전문기관 추천도서', '사회과학', '지리학', '역사', '2025년', '외교학', '행정학', '세계사 일반', '세계패권과 국제질서', '청소년', '(사)행복한아침독서 추천도서', '테마로 보는 역사', '외부', '사회', '지정학', '정치학'}","이제껏 우리 머릿속의 지구(세계)는 대개 ‘평평한 세계지도’의 모습이었다. 전 세계 모든 땅과 바다를 한눈에 볼 수 있기에, 한 번도 그러한 ‘인식’ 자체에 의문을 품어본 적이 없다. 그러나 그것은 지구와 세계의 ‘진짜’ 모습이 아니다. 입체적 지구본으로 보지 않으면 절대 알 수 없는 것들이 있기 때문이다. 이 책 지구본 수업(1·2)은 평면 지도가 어쩔 수 없이 지닌 왜곡과 한계를 걷어내고, 진짜 지구와 세계의 모습을 담았다. 세계 최초로 생생한 지구본 도판을 비롯한 200여 컷의 다채로운 지도와 240여 컷의 풍성한 역사·문화 도판들을 함께 수록해 입체적인 ‘지구 전체사’로 통합해냈다. 전 세계 어디든 1일 생활권이 된 오늘날, 21세기를 살아가는 우리가 보아야 할 것은 하나의 나라, 하나의 사건, 하나의 전쟁이 아니다. 인류가 지구라는 입체 위에 새긴 삶의 흔적을 따라가야 한다. 그것이 ‘진짜’ 세계를 보는 눈이다. 이제 벽면에 붙여놓은 세계지도 대신, 탁자 위에 팽그르르 돌아가는 둥근 지구본을 놓고, 더 입체적이고 살아 있는 눈으로 세상을 바라보아야 할 때다. 이 책 지구본 수업을 통해, 이제야말로 ‘진짜’ 세계 여행을 떠나보자."
해독 혁명,닥터 라이블리(최지영),['질병 없는 몸을 위한 5단계 독소 해방'],9788901285146,"{'건강정보', '건강', '취미', '국내도서', '건강에세이'}","생선, 해조류에 함유된 중금속, 곡물 재배에 사용되는 농약, 향수를 만드는 데 사용되는 화학물질, 각종 플라스틱 제품에서 새어 나오는 미세 플라스틱…. 우리의 일상은 무수히 많은 독소에 노출되어 있고, 그 독소들이 우리 몸에 들어오는 것을 피할 길은 없다. 결국 몸속 독소를 적절히 잘 배출하는 것만이 건강을 유지하는 유일한 방법이다. 여기서 한 가지 좋은 소식은 우리 몸에는 이미 독소를 배출하기 위한 디톡스 시스템이 존재하며 그것을 잘 운용하기 위한 방법 또한 있다는 것이다. 이 책은 피부과 전문의이자 미국 IFM 기능의학 인증의인 저자가 제안하는 체내 독소 배출 솔루션을 담고 있다. 먼저 저자는 우리 몸에 내재되어 있는 간, 담즙, 위, 장내세균, 세포로 이어지는 우리 몸에서 일어나는 독소 배출의 경로를 설명하며 독소들이 우리 몸의 어떤 부분에서 어떻게 처리되어 어디를 통해 나가는지 보여준다. 이후 독소 배출의 각 단계가 더욱 효과적으로 이루어지도록 우리가 일상에서 실천해야 할 지침들을 알려준다. 특히 다양한 연구 논문을 근거로 삼고, 실제 환자들의 사례를 케이스별로 대입해 보여준다는 점에서 신뢰도가 높다."
ETS 토익 단기 공략 750+ (LC + RC),ETS,['기출문제 한국 독점출간 / 기출 문항으로 보강된 단기완성 시리즈 / 본책 + 해설집 + 실전 모의고사 1회분 + 무료 MP3 파일'],9788917235944,"{'Reading', 'Listening', '국내도서', '외국어', '실전', '토익'}","출제기관 ETS에서 독점 제공하는 토익 단기공략 시리즈 중 하나로, 750점 이상을 목표로 하는 수험자들을 위한 교재다. 최신경향을 분석하여 전략을 제시하고, 엄선된 기출문제 및 ETS 개발문제를 수록하여 실전에 확실히 대비할 수 있도록 하였다. 실제 시험과 동일한 ETS 성우의 음원, 학습 지원 어플(APP), 그리고 최종 실력을 점검할 수 있는 실전 모의고사 1회분까지 무료로 제공한다."
2026 SO NICE 백소나 소방관계법규 1,백소나,['소방직 시험대비'],9791194158264,"{'공무원 수험서', '수험서', '자격증', '국내도서', '소방공무원(승진)', '소방관계법규'}","최신 개정법령 및 출제경향을 반영하였다. 표, 이미지, 도식화를 통한 시각화 학습법을 제시한다. “백사부의 한마디” 및 “SONICE 합격생의 합격후기”를 수록하였다."
처음 읽는 삼국지 2,이문열,['혼돈에 맞선 자들'],9791173113581,"{'어린이', '역사', '학습만화', '세계사', '국내도서', '동화', '고전', '사회', '철학', '어린이를 위한 고전', '명작', '초등5~6학년'}","삼국지는 삼국 시대 인물들의 인간관계를 통해 삶에 대한 다양한 가치관을 배울 수 있는 인문학 필독서다. 하지만 수많은 등장인물과 어려운 중국 지명, 관직 때문에 어렵게 느끼는 어린이들이 많다.  ≪처음 읽는 삼국지≫는 삼국지를 처음 접하는 어린이들을 위해, 흥미롭고 재미있는 만화와 풍성하고 친절한 설명을 넣어 탄생한 인문학 시리즈다. 삼국지를 처음 읽는 어린이 독자들의 흥미와 이해를 높이기 위해, 삼국지의 내용을 친절하고 풍부한 ‘글’과 생동감 넘치는 ‘만화’로 풀어냈다. 첫 장을 펼치는 순간 술술 읽히는 글과 그림을 통해 삼국지의 매력에 풍덩 빠져 보세요. 삼국지 속 영웅들의 모습을 실제로 마주하는 것처럼 표현해 낸 ≪처음 읽는 삼국지≫ 한 권으로, 쉽고 재미있게 중국 삼국 시대의 역사 속 인물들을 살펴볼 수 있다."
소설 보다 : 봄 2025,강보라,[],9788932043531,"{'2000년대 이후 한국소설', '시', '국내도서', '소설', '희곡', '한국소설'}","독자에게 늘 기대 이상의 가치를 전하는 특별 기획, 소설 보다 : 봄 2025이 출간되었다. <소설 보다>는 문학과지성사가 분기마다 ‘이 계절의 소설’을 선정, 홈페이지에 그 결과를 공개하고 이를 계절마다 엮어 출간하는 단행본 프로젝트로 2018년에 시작되었다. 선정된 작품은 문지문학상 후보로 삼는다. <소설 보다> 시리즈는 젊은 작가들의 소설은 물론 선정위원이 직접 참여한 작가와의 인터뷰를 수록하여 8년째 독자들의 큰 호응을 얻고 있다. 앞으로도 계절마다 간행되는 <소설 보다>는 주목받는 젊은 작가와 독자를 가장 신속하고 긴밀하게 연결하는 가교 역할을 충실히 해낼 것이다. 소설 보다 : 봄 2025에는 2025년 봄 ‘이 계절의 소설’ 선정작인 강보라의 바우어의 정원, 성해나의 스무드, 윤단의 남은 여름 총 세 편과 작가 인터뷰가 실렸다. 해당 작품은 제15회 문지문학상 후보에 포함된다. 선정위원(강동호, 소유정, 이소, 이희우, 조연정, 홍성희)의 자유로운 토론을 거쳐 선정한 작품들의 심사평은 문학과지성사 웹사이트에서 확인할 수 있다."
원페이지 교육학 기본서 하,Dave,['제7판 2쇄'],K822930447,"{'공무원 수험서', '수험서', '자격증', '9급 공무원', '7', '국내도서', '교육학', '교원임용시험', '교육학개론 및 기본서'}",
가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 9,SUN SUN SUN,['L Novel'],9791127881832,"{'L 노벨', '시', '국내도서', '소설', '희곡', '라이트 노벨'}","한밤의 공원에서 진실을 고백한 마사치카. 여동생을 희생시켜서 살아왔다며 자기 자신을 부정하는 그를 보다 못한 아리사는 마사치카의 손을 잡아끌고 독감에 걸린 유키를 찾아간다. 아리사에게 용기를 얻은 마사치카는 드디어 어머니, 할아버지와 대치하는데."
로젠 메이든 애장판 4,PEACH-PIT,[],9791141162214,"{'만화', '액션 판타지', '국내도서', '본격장르만화', '판타지'}","감겠습니까? 감지 않겠습니까? 그 선택에 의해 나뉜 세계. 키라키쇼에게 붙들렸던 신쿠는 '감지 않은 세계'의 임시 그릇으로 피신하고, '감지 않은 세계'에서 대학생이 된 준을 만나 함께 지낸다. 가혹한 현실과 마주하며 나만의 인형을 만들기 시작한 준의 앞에 나타난 것은…?!."
2025 심우철 실전 동형 모의고사 Season 4,심우철,['신경향 지방직 영어 대비 봉투형 모의고사'],9791162052716,"{'공무원 수험서', '수험서', '자격증', '9급 공무원', '7', '국내도서', '기출', '문제', '영어', '모의고사'}","2025 심우철 실전 동형 모의고사는 총 네 시즌으로 기획된 심우철 강사의 대표 모의고사 시리즈이다. 본 동형 모의고사는 수험생들이 2025년부터 출제 기조가 전환되는 신경향 공무원 영어 시험에 철저히 대비할 수 있도록 인사혁신처에서 발표한 1, 2차 예시 문제와 더불어 2025 국가직 9급 시험의 경향까지 이번 시즌4에서는 추가 반영하였다. 2025 국가직 9급과 1, 2차 예시 문제의 유형과 순서를 동일하게 배치한 것은 물론이고, 난이도, 출제 포인트, 소재, 지문 길이 또한 최대한 동일하게 구성하였다. 2025 심우철 실전 동형 모의고사는 여러 교수진과 심슨 영어 연구소가 협업하여 100% 자체 제작한 양질의 문항들로 구성되어 있으며, 친절한 정답과 오답 해설까지 담아 수험생들의 편의를 돕고자 하였다. 2025 심우철 실전 동형 모의고사를 통해 수험생들은 마무리 점검과 최종 실전 훈련을 하며 신경향 시험에도 자신 있게 대비할 수 있을 것이다."
시와 물질,나희덕,[],9791141601843,"{'시', '국내도서', '소설', '한국시', '희곡'}","코로나19 팬데믹을 지나가며 “저는 가능주의자가 되려 합니다. 불가능성의 가능성을 믿어보려 합니다”(가능주의자)라고 노래했던 나희덕 시인. 그의 신작 시집 시와 물질이 문학동네시인선 229번으로 출간되었다. 시와 물질은 소외되고 침묵을 강요받은 존재들의 맨얼굴과 목소리들이 전면에 나서게 되는 무대와도 같다. 이곳에서 거미불가사리, 닭, 지렁이, 버섯 등 비인간 존재들이야말로 실은 지구와 인간을 지탱해온 주인공이었다는 사실이 드러난다. 시인은 인간이 점차 잃어가고 있는 생명과 연대 감각의 회복이라는 시급한 과제를 위해 이들의 목소리를 귀히 담는 한편으로, 오늘날 시와 시인의 역할을 엄정히 따지는 질답을 통해 서로 다른 모습과 마음을 가진 존재들이 비로소 연결되는 방법을 타진한다."
일의 감각,조수용,[],9791193383193,"{'성공', '국내도서', '성공학', '자기계발'}","한 호에 하나씩, 균형 잡힌 브랜드를 선정하여 그 철학과 감성, 이야기를 소개하는 매거진 B의 발행인 조수용의 에세이 일의 감각이 출간되었다. 일의 감각은 조수용의 첫 단독 저서로, 처음 일을 시작했을 때부터 지금까지 어떤 마음으로 일해왔는지, 디자이너에서 크리에이티브 디렉터, 회사의 대표로 책임의 범위가 넓어지는 동안 어떻게 중심을 잡고 감각을 키워왔는지 그가 진행했던 프로젝트들을 통해 이야기하는 책이다. 이 책에서 조수용이 일에 대해 이야기하기 위해 정리한 다섯 가지 단어는 다음과 같다. 공감, 감각, 본질, 브랜드, 나로서 살아가는 나. 각 장의 제목이기도 한 이 단어들에는, 저자가 32년간 크리에이티브 영역에서 일하면서 트렌드를 좇기보다는 현상 너머에 자리한 본질을 파악하기 위해 노력했던 시간이 담겨 있다. 책에는 커리어의 변곡점마다 각종 매체와 나눈 세 번의 인터뷰도 실려 있으며, 그가 일하는 방식과 브랜드에 대한 고찰을 보다 입체적으로 들어볼 수 있다. 서비스 기획자나 디자이너, 마케터뿐 아니라 어디서든 감각을 발휘해 일하고자 하는 독자라면 이 책이 친절한 안내자가 되어줄 것이다."
진짜 쓰는 실무 엑셀,오빠두(전진권),"['유튜브 대표 엑셀 채널, 오빠두가 알려 주는 엑셀 함수, 보고서 작성, 데이터 분석 노하우!']",9791191600704,"{'오피스(엑셀', '모바일', '성공', '컴퓨터', '엑셀', '국내도서', '자기계발', '파워포인트)', '성공학'}","대기업 직장 생활 10년의 실무 노하우와 엑셀 유튜브 채널을 운영하면서 들은 수많은 직장인의 고민을 해결할 수 있는 다양한 엑셀 비법을 담았다. '진짜 쓰는 실무 엑셀' 한 권이면 빠른 일 처리로 워라밸을 실현하고, 일잘러로 거듭날 수 있다!. 오랜 시간 엑셀은 수많은 발전을 거듭하였고, Office 365에서 Microsoft 365로 브랜드명을 변경하기까지 다양한 기능, 특히 동적 배열 함수가 추가되면서 매크로를 사용하지 않고도 많은 부분을 해결할 수 있도록 개선되었다. 이 책에서 소개하는 제대로 된 실무 활용 기능을 익힌다면 방대한 데이터에서 특정 자료를 취합하고 분석하기, 분석된 자료를 한눈에 보기 좋게 시각화하기, 반복되는 작업을 효율적으로 개선하기 등 회사에서 원하는 엑셀 사용 능력을 충분히 뛰어넘을 수 있을 것이다."
백년 허리 1 : 진단편,정선근,"['내 허리 통증 해석하기, 개정증보판']",9791197437304,"{'건강정보', '디스크', '통증', '건강', '척추', '취미', '국내도서', '질병치료와 예방', '건강에세이', '허리'}","서울대 의대 재활의학과 정선근 교수의 스테디셀러인 '백년허리'의 개정증보판이다. 백년허리의 초판에서 고쳐야 할 부분을 대거 보충 하였을 뿐 아니라, 허리 통증은 진화의 축복이라는 요통에 대한 새로운 관점을 제시하고 있다. 요통이 축복이라는 관점은 통증에 대한 올바른 해석이 선행 되어야 한다. 저자는 독자 스스로가 그 해결책의 실마리를 찾을 수 있도록 하는 것이 집필의 목적이라고 하고 있다. 개정증보판의 1권 1장부터 7장까지는 허리 통증을 어떻게 해석해야 할지에 관한 내용을 담았다."
인간 실격,다자이 오사무,[],9788937461033,"{'세계의 문학', '일본소설', '시', '1950년대 이전 일본소설', '국내도서', '테마문학', '일본문학', '소설', '희곡', '영화소설'}","자살 미수와 약물 중독, 39세의 젊은 나이에 자살로 생을 마감한 다자이 오사무의 작품 <인간 실격>이 출간됐다. 오직 순수함만을 갈망하는 한 젊은이가 파멸해가는 과정이 그려진다. 뉴욕 타임스는 '인간의 나약함을 드러내는 데 있어 다자이보다 뛰어난 작가는 드물다'고 평했다. 작품은 '나'라는 화자가 서술하는 서문과 후기, 작품의 주인공인 요조가 쓴 세 개의 후기로 구성되어 있다. 태어날 때부터 '다른 인간들'을 이해할 수 없었던 요조는 세상에 동화되기 위해 '익살꾼'을 자처하지만 번번히 좌절하고 결국 마약에 중독, 자살을 기도하기에 이른다. 하지만 거듭된 동반 자살 시도에서 혼자만 살아남은 요조는 본가로부터 절연 당하고 외딴 시골집에서 쓸쓸히 죽음을 기다리는 '인간 실격자'가 되고 만다. 함께 실린 '직소'는 유다가 예수를 고발하는 자리에서 늘어놓는 이야기이다. 일반적인 해석과 달리, 예수를 흠모하고 사랑했지만 그 사랑을 거부당한 데 대한 분노와 반발심으로 예수를 팔아넘긴 유다의 갈등과 번민을 생생하게 묘사한다."
나는 거인에게 억만장자가 되는 법을 배웠다,앤드루 윌킨슨,['찰리 멍거 덕질하다가 진짜 부자가 된 한 남자의 인생 역전'],9788901294315,"{'은퇴', '성공', '창업', '성공담', '국내도서', '경제경영', '자기계발', '창업정보', '취업'}","찰리 멍거, 워런 버핏, 스티브 잡스 등 거인들의 전략을 모방해 실제로 부를 이뤄낸 한 젊은 억만장자의 리얼한 성공 수기를 눌러 담은 책이다. 그는 전설적인 투자 구루와 기업가들의 조언을 따라 실패를 두려워하지 않고, 싫어하는 일을 지워내며, 자산을 점점 키워나갔다. 그의 여정은 부자들이 절대 말하지 않는 ‘돈 버는 법’과 ‘생존 방식’을 동시에 보여준다. 디자인 회사 메타랩(MetaLab)의 창업부터 자유를 얻기 위한 반대목표 전략, 사업 파트너의 배신으로 깨달은 인간관계의 원칙, 지주회사 타이니(Tiny)의 설립과 수십 배의 수익을 올린 투자 경험, 그리고 마침내 연매출 1조 원의 비즈니스 제국을 설계한 이야기까지. 거인을 따라 했을 뿐인데 진짜 부자가 되어버린 한 남자의 놀라운 여정 속에, 돈을 넘어 삶의 방향까지 바꾸는 강력한 인생 공식이 담겨 있다."
야구X수학,류선규,['야구로 배우는 재미있는 수학 공부'],9791170436300,"{'야구', '쉽게 배우는 수학', '건강', '취미', '수학', '국내도서', '청소년', '구기', '과학', '청소년 수학'}","야구와 수학이 만났다. 한쪽은 뜨거운 열정이, 다른 한쪽은 차가운 이성이 깃든 분야지만 두 세계는 ‘숫자’라는 공통된 언어로 닿아 있다. 수학을 품은 야구공으로 큰 반향을 일으켰던 홍석만 수학교사와 류선규 전 SK와이번스 단장이 만나 야구의 수많은 순간을 ‘수학’의 눈으로 들여다본다. 현직 수학교사와 야구 전문가가 힘을 합쳐 만든 이 책은 수학적 정밀함과 현장의 생동감을 모두 품고 있다. 이 책은 초등 고학년부터 중학생, 그리고 수학과 야구를 좋아하는 일반 독자까지 모두가 즐길 수 있도록 구성했다. 멀게 느껴지지만 우리 삶에 꼭 필요한 수학, 친근하지만 알고 보면 어려운 야구. 이 책은 그 경계를 허물고자 하는 시도이자, 수학교사와 야구 전문가의 사명감이 담긴 결과물이다. 야구를 좋아하는 사람이라면 수학이 새롭게 보이고, 수학이 어려운 사람이라면 야구를 통해 수학에 한 발 다가갈 수 있다. 이 책의 저자는 “야구장에서 숫자를 보자. 수학이 너무 어렵다면 일단은 수학이 아닌 ‘수’로만 보자. 그러면 수학이 보일 것이다.”라고 말한다. 야구의 기록과 스탯, 경기 방식, 선수 연봉, 시즌 예측, 중계권료, 좌석 선택, 금융상품 등 일견 복잡하고 전문적으로 느껴질 수 있는 주제들을 수학이라는 렌즈를 통해 흥미롭게 풀어낸다. 평균, 비율, 경우의 수, 통계, 함수, 진법, 확률과 같은 수학 개념이 야구와 자연스럽게 연결된다. 숫자와 수식을 싫어하던 독자도 “이게 수학이었어?” 하고 고개를 끄덕이는 순간이 올 것이다."
따뜻한 여사의 월간 집밥,김수림,['한 번 요리로 한 달이 편한 밀프렙'],9791160322453,"{'연예인', '살림', '생활요리', '요리', '국내도서', '블로거 요리', '전문가'}","월급 빼고 다 오르는 요즘, 아무리 찾아봐도 줄일 수 있는 건 식비밖에 없다. 4년 전부터 ‘2만 원으로 12가지 반찬 만들기’, ‘4인 가족 한 달 식비 50만 원’ 등 식비 절감 레시피와 ‘3개월이 편한’, ‘아침이 편한’ 등 밀프렙 레시피 콘텐츠로 구독자들의 관심과 호응을 받았다. 저자가 이토록 밀프렙 콘텐츠에 진심이었던 건 단지 식비 때문만은 아니다. 그림을 그리는 일러스트레이터로, 살림에 육아까지 도맡아 하는 주부와 엄마로 살며 하루 24시간이 모자랐다. 그런데 매 끼니 요리하랴, 설거지하랴. 먹지 않을 수 없는 노릇인데 요리를 좋아하는데도 불구하고 요리는 시간을 많이 앗아가고 있었다. 그래서 찾아냈다. 조리 시간을 줄이며, 맛있게 먹을 수 있는 요리 방법을. 조리 시간을 아끼기 위해 전자레인지 레시피를 연구했고, 한 번 요리로 오래 먹을 수 있도록 밀프렙 요리를 늘려 갔다. 그리고 자신의 노하우를 유튜브에 공유했더니 사람들의 폭발적인 관심을 받기 시작했다. 건강에 좋지 않은 배달 음식, 부담스러운 물가, 긴 요리 시간, 부족한 요리 솜씨에 지쳤던 사람들에게 필요했던 콘텐츠였던 것이다. 바쁜 일상에 단비가 되어 준 따뜻한 여사의 모든 요리 노하우를 책에 모두 담아냈다. 옆집 언니가 천천히 알려 주는 요리 이야기처럼, 장 보기 노하우부터 냉장고 정리법, 밀프렙을 해 두면 좋은 요리들을 엮어 한 번 요리로 한 달이 편해질 수 있게 만들었다. 한 개 요리 당 4~6회분을 만들어 두어 냉동실에 쟁여 두면 원할 때마다 자유롭게 구성해서 해동하기만 하면 된다. 아이가 갑자기 배고프다고 할 때, 요리하기 귀찮을 때, 바쁜 직장인의 아침 도시락이 필요할 때, 밀프렙 해 둔 요리가 삶의 질을 높여 줄 것이다."
원피스 110,오다 에이치로,['시대의 일렁임'],9791142305320,"{'만화', '액션 판타지', '국내도서', '본격장르만화', '판타지'}","거병 해적단의 도움으로 미래섬 탈출에 빛줄기를 본 루피 일행이었으나, 오로성이 벽이 되어 막아선다! 한편, 베가펑크의 방송이 시작되고 그 내용에 세계가 요동치는데."
헌등사,다와다 요코,[],9788937464522,"{'1950년대 이후 일본소설', '세계의 문학', '일본소설', '시', '국내도서', '일본문학', '소설', '희곡'}","일본어와 독일어로 글을 쓰는 이중 언어 작가, 다와다 요코의 초문화적이고 탈인간중심주의적 문제의식과 고유한 문학 세계가 집약된 작품집이자, 전미도서상(번역 부문)을 수상한 대표작이다. 그동안 낯선 언어와 문화 사이에 가로놓인 자신의 경험을 바탕으로 모호하고 몽환적인 시공간과 잔혹한 현실의 경계를 자유자재로 월경()하며 실험적 글쓰기를 꾸준히 실천해 온 다와다는, 2011년 3월 11일, 동일본 대지진과 후쿠시마 원전 사고를 목도한 뒤 오늘날 우리가 직면한 물질문명의 허상과 자연 파괴의 대갚음을 집요하게 파고든다. 이러한 저자의 고뇌가 구현된 헌등사는 인간의 이기적 욕심과 한없는 욕망, 감히 저항할 수 없는 전 지구적 재해가 불러들일 지옥도를 예언적으로 성찰하며 장차 도래할 불가해한 미래를 보여 준다. 그러나 다와다 요코는 단지 ‘디스토피아’를 구현하는 데에 그치지 않고, 절망을 희망으로 이끄는, 어둠에 잠식된 비관적 세계에 등불을 밝히고자 미지의 영역으로 도도히 나아가는 ‘헌등사’를 통해 언어와 문화의 차이, 인간과 자연의 불화를 통합해 내는 비전(vision)을 제시한다. 더불어 플롯을 압도하는 “이야기의 추진력”과 “일종의 퍼포먼스”처럼 보이는 독창적인 언어유희는 절정에 이른 작가의 역량을 유감없이 드러낸다."
김재우의 구동사 100,김재우,['100일간의 구동사 마스터 클래스'],9791192389998,"{'생활영어', '국내도서', '외국어', '영어회화'}","국내파이지만 원어민도 놀라는 실력자인 김재우 선생님이 20년 영어 교육 노하우를 바탕으로 혼신의 힘을 다해 만든 책이다. 특히 ‘원어민은 입에 달고 살지만 한국인의 입에서는 나오지 않는’ 구동사를 일목요연하게 정리하면서도 총망라했다. 책 속에 포함된 학습 플래너로 학습 계획을 세울 수 있고, DAY 100까지 책을 학습한 후 마지막에는 내용을 확실하게 이해했는지 스스로 체크해 볼 수도 있다. 또한 무료로 제공되는 음원에는 본문의 모든 예문이 녹음되어 있어 반복적으로 들으면서 책 속의 표현을 완전히 내 것으로 만들 수 있다."
빨모쌤의 라이브 영어회화 (특별 부록 한정판),빨간모자쌤 신용하,['맥락과 뉘앙스가 살아나는 진짜 영어 말하기 수업'],9788901281797,"{'생활영어', '국내도서', '외국어', '영어회화'}","150만 구독자의 ‘인생 영어 선생님’으로 꼽히는 ‘빨모쌤(빨간모자쌤)’의 첫 책 빨모쌤의 라이브 영어회화가 독자들의 뜨거운 요청에 힘입어 복습을 위한 핸디 워크북이 추가된 ‘특별 부록 한정판’으로 재탄생했다. 워크북은 빨모쌤이 직접 고른 171개의 예문을 한영 퀴즈 형식으로 제공해 학습자의 효과적인 복습을 돕는다. 또한 본책에서 미처 다루지 못한 ‘모르고 지나친 알짜 표현 30’ 문장을 소개한다. 복습을 위한 핸디 워크북은 이번 한정판에서만 만나볼 수 있다. 본책에는 바람직한 영어 공부 마인드부터 빨모쌤이 엄선한 핵심 영어 표현 75개가 담겨 있으며, 책에 실린 모든 예문과 대화문을 소리 내어 연습할 수 있도록 빨모쌤이 직접 녹음·제작한 음원 강의 영상이 [라이브 아카데미] 채널에서 구매자에 한해 제공된다. “영어를 배울 수 있는 사람이 따로 있는 것이 아니다. 영어를 배우고 있는 사람과 그러지 않는 사람이 있을 뿐이다.” 해가 바뀌어도 절대 바뀌지 않는 목표 중 하나가 영어라면, 영어 잘한다는 소리 한 번 들어보는 것이 꿈이라면, 지금부터 빨모쌤과 함께 영어 말문이 트이는 진짜 공부를 시작해보자. * 이 책은 빨모쌤의 라이브 영어회화 특별 부록 한정판입니다. 본책의 내용은 기존과 동일하며, 복습을 위한 핸디 워크북이 추가되었습니다."
맡겨진 소녀,클레어 키건,[],9791130698199,"{'세계의 소설', '아일랜드문학', '세계의 문학', '아일랜드소설', '시', '국내도서', '테마문학', '소설', '희곡', '영화소설'}","자국 아일랜드에서는 오래전부터 거장의 반열에 올랐으나 2021년부터 미국 독자 대중 사이에 서서히 화제가 되더니, 이제는 독자들이 잃어버린 시간을 벌충하려는 듯 애타게 찾는 소설가가 있다. “한 세대에 한 명씩만 나오는 작가”로 불리는 아일랜드 현대문학의 대표 작가 클레어 키건의 이야기다. 맡겨진 소녀는 국내에 처음으로 선보이는 클레어 키건의 작품이다. 2009년 데이비 번스 문학상을 수상한 이 책은 2010년 2월 뉴요커에 축약본으로 먼저 발표되었다가, 같은 해 10월에 중편소설로서는 이례적으로 단독 출판되었다. 아일랜드에서는 출간 이래로 교과과정에 줄곧 포함되어 자국의 국민 모두가 읽는 소설로 자리 잡았다. 이 작품은 2022년 콤 베어리드 감독에 의해 영화 말없는 소녀로 제작되어 아일랜드 영화로서는 최초로 제95회 미국 아카데미 시상식 국제장편영화상 최종후보에 올랐으며 제72회 베를린국제영화제 2관왕 등을 수상했다. 올해의 책 추천글. 최은영 선정 2023 올해의 책. “사랑과 다정함조차 아플 때가 있다, 태어나 그것을 한 번도 겪어보지 못한 이에게는.”. 나는 이 두 줄의 책 소개에 이끌려 <맡겨진 소녀>를 읽기 시작했다. 그리고 이보다 더 이 소설을 잘 표현하는 문장은 없으리라 생각했다. <맡겨진 소녀>는 태어나서 단 한 번도 제대로 된 사랑을 받아보지 못한 어린아이가 처음으로 조건 없는 사랑받는 이야기다. 작가는 그런 사랑이 존재하리라고는 상상도 해보지 못한 아이의 메마른 마음이 어떻게 사랑을 받아들이는지 세세하게 묘사한다. 그리고 사랑받은 아이가 어떻게 회복하고 성장해가는지를, 자신에게 사랑을 준 사람들에게 어떻게 그 사랑을 돌려주는지를 보여준다. 어른이 된 많은 이들의 내면에는 이 ‘맡겨진 소녀’가 있다. 어른들에게 아무렇게나 대우받고 상처받은, 하지만 이미 어른으로 자라버린 아이들에게 이 책은 말을 건넨다. 어린 시절, 그토록 작고 힘이 없었던 네가 충분히 사랑받지 못했던 건 너의 탓이 아니라고, 그건 네 잘못이 아니라고. - 최은영, <아주 희미한 빛으로도> 저자. 올해의 책 추천글 //."
JLPT 일본어능력시험 한권으로 끝내기 N3,이치우,['최신 개정판'],9788927712435,"{'JLPT', 'N3', '국내도서', '일본어', '외국어'}","시험에 완벽하게 대응할 수 있도록 실제 시험 문제와 같은 형식인 1교시 언어지식(문자·어휘·문법)·독해, 2교시 청해 순으로 구성되었다. 이번 개정판에서는 2010년부터 2021년까지 실제 시험에서 출제된 어휘와 문법을 연도별로 실었으며, 문제 유형을 철저히 분석.반영하여 JLPT(일본어능력시험) N3의 문자·어휘, 문법, 독해, 청해 각 파트를 종합적으로 마스터할 수 있도록 하였다. 또한 JLPT(일본어능력시험) N3에서 고득점을 받을 수 있도록 각 파트별 총정리는 물론, 확인문제와 예상문제, 실전모의테스트 4회분(별책 2회분+온라인 2회분), 해석 및 해설집, 스피드 체크북, 단어 연습장(PDF)까지 알찬 구성으로 이루어져 있다. 듣기음성은 다락원 홈페이지에서 다운로드는 물론, QR코드를 통해 스마트폰으로 바로 듣거나 다운로드 할 수 있다."
이방인,알베르 카뮈,[],9788937443848,"{'세계의 문학', '노벨문학상', '추천도서', '해외 문학상', '프랑스소설', '시', '서양고전문학', '서양현대고전', '국내도서', '프랑스문학', '고전', '소설', '희곡'}","'민음사 세계문학전집' 266권. 20세기의 지성이자 실존주의 문학의 대표 작가, 알베르 카뮈의 대표작. 억압적인 관습과 부조리를 고발하며 신화의 반열에 오른 작품이다. 1942년 <이방인>이 처음 발표되었을 때, 카뮈는 젊은 무명작가에 불과했다. 낯선 인물과 독창적인 형식으로 현대 프랑스 문단에 이방인처럼 나타난 이 소설은 출간 이후 한순간도 프랑스 베스트셀러 목록에서 빠진 적이 없는 걸작이 되었다. 두 차례에 걸친 세계 대전을 겪으며 정신적인 공허를 경험한 당대 독자들에게 카뮈는, 영웅적인 태도를 취하지 않으면서 진실을 위해서는 죽음도 마다하지 않는 뫼르소라는 인물을 통해 관습과 규칙에서 벗어난 새로운 인간상을 제시한다. 현실에서 소외되어 이방인으로 살아가는 현대인이 죽음을 앞두고 비로소 마주하는 실존의 체험을 강렬하게 그린 작품이다. 김화영 교수가 원문에 가장 가까우면서도 친근한 언어로 번역하였다."
